code;name-original;name-mod-vlookup;identifier;lat;long
SCF;Stechford;Stechford;4,12939E+12;52,485086;-1,810899
SON;Steeton & Silsden;Steeton & Silsden;4,03767E+12;53,89985;-1,944159
SPS;Stepps;Stepps;2,66194E+12;55,890149;-4,141099
SVG;Stevenage;Stevenage;5,23456E+12;51,901486;-0,206979
STV;Stevenston;Stevenston;2,26973E+12;55,634286;-4,750315
SWR;Stewartby;Stewartby;5,01504E+12;52,069278;-0,520552
STT;Stewarton;Stewarton;2,41776E+12;55,682139;-4,518164
STG;Stirling;Stirling;2,79801E+12;56,119975;-3,934948
SPT;Stockport;Stockport;3,89253E+12;53,405212;-2,163127
SKS;Stocksfield;Stocksfield;4,05407E+12;54,946889;-1,917113
SSM;Stocksmoor;Stocksmoor;4,18443E+12;53,594015;-1,722825
STK;Stockton;Stockton;4,44163E+12;54,569615;-1,31842
SKM;Stoke Mandeville;Stoke Mandeville;4,83973E+12;51,787468;-0,783969
SKW;Stoke Newington;Stoke Newington;5,33714E+12;51,564728;-0,072251
SOT;Stoke-on-Trent;Stoke-on-Trent;3,87948E+12;53,007879;-2,181074
SNE;Stone;Stone (Staffs);3,89667E+12;52,908152;-2,155098
SCG;Stone Crossing;Stone Crossing;5,57379E+12;51,451349;0,263586
SBP;Stonebridge Park;Stonebridge Park;5,19673E+12;51,543838;-0,275632
SOG;Stonegate;Stonegate;5,6588E+12;51,019878;0,363722
STN;Stonehaven;Stonehaven;3,86408E+12;56,967012;-2,225154
SHU;Stonehouse;Stonehouse;3,80798E+12;51,745959;-2,279549
SNL;Stoneleigh;Stoneleigh;5,22067E+12;51,363765;-0,248015
SBJ;Stourbridge Junction;Stourbridge Junction;3,90987E+12;52,447456;-2,134052
SBT;Stourbridge Town;Stourbridge Town;3,90438E+12;52,455781;-2,142157
SMK;Stowmarket;Stowmarket;6,05161E+12;52,18992;1,000083
STR;Stranraer;Stranraer;2,06223E+12;54,909134;-5,024403
SRA;Stratford (London);Stratford (London);5,38551E+12;51,541949;-0,003456
SFA;Stratford International;Stratford International;5,38177E+12;51,544753;-0,008724
SAV;Stratford-upon-Avon;Stratford-upon-Avon;4,19483E+12;52,194202;-1,716399
STC;Strathcarron;Strathcarron;1,94246E+12;57,423106;-5,428447
STW;Strawberry Hill;Strawberry Hill;5,15523E+12;51,439445;-0,339281
STE;Streatham;Streatham (Greater London);5,29968E+12;51,42557;-0,131999
SRC;Streatham Common;Streatham Common;5,29709E+12;51,418547;-0,136011
SRH;Streatham Hill;Streatham Hill;5,30204E+12;51,438331;-0,128083
SHC;Streethouse;Streethouse;4,39812E+12;53,676121;-1,400317
SRN;Strines;Strines;3,97874E+12;53,374595;-2,033426
STF;Stromeferry;Stromeferry;1,8653E+12;57,352153;-5,550152
SOO;Strood;Strood (Kent);5,74027E+12;51,396453;0,500217
STD;Stroud;Stroud (Gloucs);3,84976E+12;51,744343;-2,219025
STU;Sturry;Sturry;6,17733E+12;51,300885;1,122103
SYA;Styal;Styal;3,84099E+12;53,348354;-2,240332
SUY;Sudbury (Suffolk);Sudbury (Suffolk);5,87702E+12;52,036203;0,735176
SUD;Sudbury & Harrow Road;Sudbury & Harrow Road;5,16853E+12;51,554279;-0,315916
SDH;Sudbury Hill Harrow;Sudbury Hill Harrow;5,15431E+12;51,558517;-0,336274
SUG;Sugar Loaf;Sugar Loaf;2,84573E+12;52,081935;-3,685919
SUM;Summerston;Summerston;2,56797E+12;55,898884;-4,291899
SUU;Sunbury;Sunbury;5,10179E+12;51,418407;-0,416901
SUN;Sunderland;Sunderland;4,39701E+12;54,905789;-1,382344
SUP;Sundridge Park;Sundridge Park;5,40649E+12;51,413928;0,021132
SNG;Sunningdale;Sunningdale;4,95188E+12;51,392103;-0,633284
SNY;Sunnymeads;Sunnymeads;5,00177E+12;51,470005;-0,559126
SUR;Surbiton;Surbiton;5,18098E+12;51,392385;-0,303973
SQE;Surrey Quays;Surrey Quays;5,35659E+12;51,492725;-0,047211
SUO;Sutton (Surrey);Sutton (Surrey);5,26076E+12;51,35978;-0,190582
SUT;Sutton Coldfield;Sutton Coldfield;4,11965E+12;52,564922;-1,824925
SUC;Sutton Common;Sutton Common;5,25653E+12;51,375557;-0,196038
SPK;Sutton Parkway;Sutton Parkway;4,50596E+12;53,114163;-1,245544
SWL;Swale;Swale;5,91235E+12;51,389131;0,747181
SAY;Swanley;Swanley;5,50901E+12;51,392991;0,167581
SWM;Swanscombe;Swanscombe;5,60664E+12;51,448999;0,31075
SWA;Swansea;Swansea;2,65756E+12;51,625348;-3,940802
SNW;Swanwick;Swanwick;4,5177E+12;50,875584;-1,265575
SWY;Sway;Sway;4,2754E+12;50,784261;-1,610722
SWG;Swaythling;Swaythling;4,43904E+12;50,94104;-1,376503
SWD;Swinderby;Swinderby;4,86793E+12;53,169091;-0,703078
SWI;Swindon;Swindon (Wilts);4,14925E+12;51,56554;-1,786086
SWE;Swineshead;Swineshead;5,21851E+12;52,969659;-0,186981
SNN;Swinton (Greater Manchester);Swinton (Manchester);3,77773E+12;53,514727;-2,336673
SWN;Swinton (South Yorkshire);Swinton (South Yorks);4,46179E+12;53,486146;-1,305528
SYD;Sydenham;Sydenham (London);5,35359E+12;51,427391;-0,054373
SYH;Sydenham Hill;Sydenham Hill;5,33553E+12;51,432537;-0,080138
SYL;Syon Lane;Syon Lane;5,16381E+12;51,481387;-0,325401
SYS;Syston;Syston;4,62097E+12;52,69422;-1,082627
TAC;Tackley;Tackley;4,48451E+12;51,881633;-1,297515
TAD;Tadworth;Tadworth;5,23094E+12;51,291696;-0,23603
TAF;Taffs Well/Ffynnon Taf;Taffs Well;3,12468E+12;51,540885;-3,263589
TAI;Tain;Tain;2,78177E+12;57,8146;-4,052213
TLC;Tal-y-Cafn;Tal-y-Cafn;2,78731E+12;53,228668;-3,818156
TAL;Talsarnau;Talsarnau;2,60984E+12;52,904304;-4,068444
TLB;Talybont;Talybont;2,58665E+12;52,771892;-4,09654
TAB;Tame Bridge Parkway;Tame Bridge Parkway;4,01724E+12;52,552211;-1,976016
TAM;Tamworth;Tamworth;4,2131E+12;52,637491;-1,686542
TAP;Taplow;Taplow;4,9159E+12;51,523345;-0,681222
TAT;Tattenham Corner;Tattenham Corner;5,22616E+12;51,308759;-0,242234
TAU;Taunton;Taunton;3,22782E+12;51,023318;-3,103876
TAY;Taynuilt;Taynuilt;2,00289E+12;56,430951;-5,240503
TED;Teddington;Teddington;5,16028E+12;51,42435;-0,332564
TEA;Tees-side Airport;Tees-side Airport;4,37306E+12;54,518547;-1,4252
TGM;Teignmouth;Teignmouth;2,94201E+12;50,548183;-3,494705
TFC;Telford Central;Telford Central;3,70302E+12;52,680705;-2,440735
TMC;Templecombe;Templecombe;3,70773E+12;51,001424;-2,417923
TEN;Tenby/Dinbych-y-Pysgod;Tenby;2,12942E+12;51,672571;-4,706717
TEY;Teynham;Teynham;5,95676E+12;51,333409;0,80761
THD;Thames Ditton;Thames Ditton;5,15669E+12;51,388624;-0,339023
THA;Thatcham;Thatcham;4,52809E+12;51,393838;-1,242373
THH;Thatto Heath;Thatto Heath;3,49597E+12;53,436406;-2,760191
THW;The Hawthorns;The Hawthorns;4,02519E+12;52,505424;-1,964329
TLK;The Lakes (Warwickshire);The Lakes (Warks);4,10605E+12;52,359038;-1,844653
THE;Theale;Theale;4,64475E+12;51,433388;-1,073894
TEO;Theobalds Grove;Theobalds Grove;5,35897E+12;51,69208;-0,035257
TTF;Thetford;Thetford;5,86777E+12;52,419111;0,74522
THI;Thirsk;Thirsk;4,40964E+12;54,228559;-1,373123
TBY;Thornaby;Thornaby;4,45291E+12;54,559414;-1,301147
TNN;Thorne North;Thorne North;4,68067E+12;53,616082;-0,97251
TNS;Thorne South;Thorne South;4,69106E+12;53,603292;-0,957119
THO;Thornford;Thornford;3,59335E+12;50,91096;-2,579806
THB;Thornliebank;Thornliebank;2,55247E+12;55,810887;-4,311462
TNA;Thornton Abbey;Thornton Abbey;5,1092E+12;53,654537;-0,323133
TTH;Thornton Heath;Thornton Heath;5,32188E+12;51,399246;-0,101156
THT;Thorntonhall;Thorntonhall;2,58916E+12;55,768195;-4,250439
TPB;Thorpe Bay;Thorpe Bay;5,91648E+12;51,537578;0,762072
TPC;Thorpe Culvert;Thorpe Culvert;5,47315E+12;53,1226;0,200026
TLS;Thorpe-le-Soken;Thorpe-le-Soken;6,17882E+12;51,847499;1,161979
TBD;Three Bridges;Three Bridges;5,28813E+12;51,117073;-0,160973
TOK;Three Oaks;Three Oaks;5,83885E+12;50,900311;0,613751
THU;Thurgarton;Thurgarton;4,69725E+12;53,029232;-0,96179
THC;Thurnscoe;Thurnscoe;4,45926E+12;53,545515;-1,308375
THS;Thurso;Thurso;3,11293E+12;58,590086;-3,527666
TRS;Thurston;Thurston;5,91841E+12;52,249856;0,808953
TIL;Tilbury Town;Tilbury Town;5,63639E+12;51,462171;0,354248
THL;Tile Hill;Tile Hill;4,27512E+12;52,39517;-1,597116
TLH;Tilehurst;Tilehurst;4,6746E+12;51,471808;-1,030138
TIP;Tipton;Tipton;3,9559E+12;52,530825;-2,066452
TIR;Tir-Phil;Tir-Phil;3,1404E+12;51,720778;-3,245839
TIS;Tisbury;Tisbury;3,94542E+12;51,060541;-2,079279
TVP;Tiverton Parkway;Tiverton Parkway;3,04497E+12;50,916852;-3,36001
TOD;Todmorden;Todmorden;3,93479E+12;53,713578;-2,100286
TOL;Tolworth;Tolworth;5,19826E+12;51,376699;-0,279723
TPN;Ton Pentre;Ton Pentre;2,97287E+12;51,64757;-3,485981
TON;Tonbridge;Tonbridge;5,58697E+12;51,191473;0,269688
TDU;Tondu;Tondu;2,89497E+12;51,546886;-3,595015
TNF;Tonfanau;Tonfanau;2,56328E+12;52,613451;-4,123482
TNP;Tonypandy;Tonypandy;2,99718E+12;51,620387;-3,449976
TOO;Tooting;Tooting;5,28009E+12;51,419706;-0,160414
TOP;Topsham;Topsham;2,96685E+12;50,685673;-3,463905
TQY;Torquay;Torquay;2,90553E+12;50,461127;-3,543358
TRR;Torre;Torre;2,90334E+12;50,473177;-3,546836
TOT;Totnes;Totnes;2,80159E+12;50,435912;-3,688752
TOM;Tottenham Hale;Tottenham Hale;5,34507E+12;51,588838;-0,059782
TTN;Totton;Totton;4,36417E+12;50,917542;-1,483327
TWN;Town Green;Town Green;3,40155E+12;53,54279;-2,904586
TRA;Trafford Park;Trafford Park;3,79365E+12;53,454641;-2,312223
TRF;Trefforest;Trefforest;3,08313E+12;51,591606;-3,324978
TRE;Trefforest Estate;Trefforest Estate;3,10685E+12;51,56796;-3,290066
TRH;Trehafod;Trehafod;3,04497E+12;51,610019;-3,380626
TRB;Treherbert;Treherbert;2,93869E+12;51,672002;-3,536212
TRY;Treorchy/Treorci;Treorchy;2,95943E+12;51,657201;-3,505727
TRM;Trimley;Trimley;6,28061E+12;51,976667;1,319324
TRI;Tring;Tring;4,95118E+12;51,800265;-0,621991
TRD;Troed-y-rhiw;Troed-y-rhiw;3,07055E+12;51,711933;-3,346701
TRN;Troon;Troon;2,3253E+12;55,543018;-4,655837
TRO;Trowbridge;Trowbridge;3,85154E+12;51,320037;-2,214444
TRU;Truro;Truro;1,81762E+12;50,263975;-5,063574
TUL;Tulloch;Tulloch;2,35486E+12;56,88413;-4,701743
TUH;Tulse Hill;Tulse Hill;5,31817E+12;51,43989;-0,104809
TBW;Tunbridge Wells;Tunbridge Wells;5,58443E+12;51,129887;0,263036
TUR;Turkey Street;Turkey Street;5,35134E+12;51,672719;-0,04713
TUT;Tutbury & Hatton;Tutbury & Hatton;4,21561E+12;52,863938;-1,681185
TWI;Twickenham;Twickenham;5,1619E+12;51,450373;-0,329285
TWY;Twyford;Twyford;4,79039E+12;51,475282;-0,863336
TYC;Ty Croes;Ty Croes;2,34885E+12;53,22262;-4,47475
TGS;Ty Glas;Ty Glas;3,17048E+12;51,521665;-3,19704
TYG;Tygwyn;Tygwyn;2,60231E+12;52,893202;-4,07911
TYL;Tyndrum Lower;Tyndrum Lower;2,32753E+12;56,43383;-4,714039
TYS;Tyseley;Tyseley;4,11027E+12;52,454166;-1,839168
TYW;Tywyn;Tywyn;2,58268E+12;52,585351;-4,093476
UCK;Uckfield;Uckfield;5,4733E+12;50,968735;0,096903
UDD;Uddingston;Uddingston;2,69386E+12;55,823629;-4,086482
ULC;Ulceby;Ulceby;5,12475E+12;53,61966;-0,301005
ULL;Ulleskelf;Ulleskelf;4,51768E+12;53,852955;-1,214504
ULV;Ulverston;Ulverston;3,28461E+12;54,19169;-3,097927
UMB;Umberleigh;Umberleigh;2,60959E+12;50,996045;-3,982789
UNI;University;University (Birmingham);4,04409E+12;52,451291;-1,936562
UHA;Uphall;Uphall;3,0622E+12;55,918789;-3,503707
UPL;Upholland;Upholland;3,50912E+12;53,528287;-2,741997
UPM;Upminster;Upminster;5,5619E+12;51,558839;0,251766
UPH;Upper Halliford;Upper Halliford;5,09197E+12;51,412916;-0,431212
UHL;Upper Holloway;Upper Holloway;5,29724E+12;51,563295;-0,12988
UTY;Upper Tyndrum;Upper Tyndrum;2,33389E+12;56,434585;-4,703774
UWL;Upper Warlingham;Upper Warlingham;5,34092E+12;51,307934;-0,07761
UPT;Upton;Upton (Merseyside);3,2801E+12;53,38577;-3,083862
UPW;Upwey;Upwey;3,67148E+12;50,64815;-2,466055
URM;Urmston;Urmston;3,76551E+12;53,448168;-2,354547
UTT;Uttoxeter;Uttoxeter;4,09706E+12;52,896759;-1,857172
VAL;Valley;Valley;2,29185E+12;53,281674;-4,563677
VXH;Vauxhall (London);Vauxhall;5,30446E+12;51,486184;-0,122638
VIR;Virginia Water;Virginia Water;5,00121E+12;51,401124;-0,562097
WDO;Waddon;Waddon;5,31152E+12;51,367331;-0,11736
WAD;Wadhurst;Wadhurst;5,62149E+12;51,073207;0,313175
WFL;Wainfleet;Wainfleet;5,49656E+12;53,105322;0,234119
WKK;Wakefield Kirkgate;Wakefield Kirkgate;4,33896E+12;53,678776;-1,488321
WKF;Wakefield Westgate;Wakefield Westgate;4,32778E+12;53,681679;-1,505213
WKD;Walkden;Walkden;3,73849E+12;53,51975;-2,395897
WLG;Wallasey Grove Road;Wallasey Grove Road;3,29018E+12;53,428794;-3,069785
WLV;Wallasey Village;Wallasey Village;3,29047E+12;53,423244;-3,069209
WLT;Wallington;Wallington;5,28859E+12;51,360181;-0,150591
WAF;Wallyford;Wallyford;3,36603E+12;55,939938;-3,016505
WAM;Walmer;Walmer;6,36402E+12;51,203359;1,382814
WSL;Walsall;Walsall;4,01189E+12;52,584062;-1,985391
WDN;Walsden;Walsden;3,93162E+12;53,69682;-2,105048
WLC;Waltham Cross;Waltham Cross;5,36526E+12;51,684954;-0,026466
WHC;Walthamstow Central;Walthamstow Central;5,37286E+12;51,582849;-0,019924
WMW;Walthamstow Queens Road;Walthamstow Queen's Road;5,37032E+12;51,581419;-0,023652
WAO;Walton (Merseyside);Walton (Merseyside);3,35946E+12;53,456231;-2,966135
WAL;Walton-on-Thames;Walton-on-Thames;5,10462E+12;51,372718;-0,414412
WON;Walton-on-the-Naze;Walton-on-the-Naze;6,25151E+12;51,846125;1,267443
WAN;Wanborough;Wanborough;4,93091E+12;51,244546;-0,667707
WSW;Wandsworth Common;Wandsworth Common;5,27739E+12;51,445893;-0,163247
WWR;Wandsworth Road;Wandsworth Road;5,29396E+12;51,470069;-0,138418
WNT;Wandsworth Town;Wandsworth Town;5,25976E+12;51,460972;-0,188022
WNP;Wanstead Park;Wanstead Park;5,40581E+12;51,551692;0,026253
WPE;Wapping;Wapping;5,35021E+12;51,504311;-0,055971
WBL;Warblington;Warblington;4,72824E+12;50,853403;-0,966816
WAR;Ware;Ware (Herts);5,35961E+12;51,807974;-0,029292
WRM;Wareham;Wareham (Dorset);3,91946E+12;50,692776;-2,115412
WGV;Wargrave;Wargrave;4,78071E+12;51,498476;-0,876704
WMN;Warminster;Warminster;3,87737E+12;51,206926;-2,176943
WNH;Warnham;Warnham;5,17063E+12;51,09313;-0,329726
WBQ;Warrington Bank Quay;Warrington Bank Quay;3,59959E+12;53,38601;-2,603496
WAC;Warrington Central;Warrington Central;3,60726E+12;53,391982;-2,592046
WRW;Warwick;Warwick;4,28628E+12;52,286575;-1,581741
WRP;Warwick Parkway;Warwick Parkway;4,26515E+12;52,286061;-1,612723
WTO;Water Orton;Water Orton;4,17468E+12;52,518592;-1,74401
WBC;Waterbeach;Waterbeach;5,50074E+12;52,263095;0,197654
WTR;Wateringbury;Wateringbury;5,69172E+12;51,249607;0,422664
WLO;Waterloo (Merseyside);Waterloo (Merseyside);3,32071E+12;53,474384;-3,024932
#N/A;Waterloo East (London);Waterloo East (London);5,31334E+12;51,504042;-0,109108
WFH;Watford High Street;Watford High Street;5,11336E+12;51,652437;-0,392034
WFJ;Watford Junction;Watford Junction;5,1121E+12;51,664117;-0,395929
WFN;Watford North;Watford North;5,11413E+12;51,675233;-0,390113
WTG;Watlington;Watlington;5,61229E+12;52,672801;0,383172
WAS;Watton-at-Stone;Watton-at-Stone;5,29575E+12;51,856946;-0,119891
WNG;Waun-gron Park;Waun-gron Park;3,1477E+12;51,487498;-3,228956
WAV;Wavertree Technology Park;Wavertree Technology Park;3,38713E+12;53,405143;-2,923354
WED;Wedgwood;Wedgwood;3,88618E+12;52,951279;-2,170865
WEE;Weeley;Weeley;6,1463E+12;51,852923;1,115127
WET;Weeton;Weeton;4,27595E+12;53,92368;-1,581281
WMG;Welham Green;Welham Green;5,23618E+12;51,736894;-0,211156
WLI;Welling;Welling;5,46085E+12;51,46477;0,101643
WEL;Wellingborough;Wellingborough;4,90359E+12;52,303552;-0,676218
WLN;Wellington (Shropshire);Wellington (Shropshire);3,65178E+12;52,701381;-2,516773
WLP;Welshpool;Welshpool;3,22943E+12;52,656734;-3,140654
WGC;Welwyn Garden City;Welwyn Garden City;5,2398E+12;51,801114;-0,203364
WLW;Welwyn North;Welwyn North;5,24696E+12;51,823728;-0,192075
WEM;Wem;Wem;3,51726E+12;52,856053;-2,718392
WMB;Wembley Central;Wembley Central;5,18218E+12;51,551991;-0,296311
WCX;Wembley Stadium;Wembley Stadium;5,18969E+12;51,554233;-0,285394
WMS;Wemyss Bay;Wemyss Bay;2,19344E+12;55,876408;-4,889405
WND;Wendover;Wendover;4,86547E+12;51,761565;-0,747367
WNN;Wennington;Wennington;3,6174E+12;54,123766;-2,586913
WSA;West Allerton;West Allerton;3,39729E+12;53,369363;-2,90731
WBP;West Brompton;West Brompton;5,25401E+12;51,486947;-0,195274
WBY;West Byfleet;West Byfleet;5,04201E+12;51,339473;-0,50545
WCL;West Calder;West Calder;3,01946E+12;55,853565;-3,567893
WCY;West Croydon;West Croydon;5,32176E+12;51,378588;-0,102184
WDT;West Drayton;West Drayton;5,06121E+12;51,509722;-0,472216
WDU;West Dulwich;West Dulwich;5,32761E+12;51,440515;-0,0912
WEA;West Ealing;West Ealing;5,1665E+12;51,513436;-0,320349
WEH;West Ham;West Ham;5,39219E+12;51,528472;0,005602
WHD;West Hampstead;West Hampstead;5,25458E+12;51,54722;-0,192068
WHP;West Hampstead Thameslink;West Hampstead Thameslink;5,25442E+12;51,548356;-0,192254
WHR;West Horndon;West Horndon;5,62357E+12;51,56787;0,341206
WKB;West Kilbride;West Kilbride;2,20899E+12;55,696764;-4,851379
WKI;West Kirby;West Kirby;3,21347E+12;53,373109;-3,183695
WMA;West Malling;West Malling;5,68721E+12;51,292198;0,418436
WNW;West Norwood;West Norwood;5,31944E+12;51,431512;-0,103329
WRU;West Ruislip;West Ruislip;5,08432E+12;51,569361;-0,436871
WRN;West Runton;West Runton;6,18271E+12;52,935449;1,246567
WLD;West St Leonards;West St Leonards;5,78885E+12;50,852524;0,540033
WSU;West Sutton;West Sutton;5,25066E+12;51,365944;-0,204849
WWI;West Wickham;West Wickham;5,38258E+12;51,381409;-0,014663
WWO;West Worthing;West Worthing;5,13299E+12;50,818339;-0,392987
WSB;Westbury (Wiltshire);Westbury (Wilts);3,86181E+12;51,266669;-2,199475
WCF;Westcliff;Westcliff;5,86764E+12;51,537364;0,691622
WCB;Westcombe Park;Westcombe Park;5,40191E+12;51,484097;0,017637
WHA;Westenhanger;Westenhanger;6,12769E+12;51,095031;1,037298
WTA;Wester Hailes;Wester Hailes;3,19805E+12;55,914242;-3,284593
WFI;Westerfield;Westerfield;6,17077E+12;52,08105;1,166721
WES;Westerton;Westerton;2,54103E+12;55,904943;-4,335359
WGA;Westgate-on-Sea;Westgate-on-Sea;6,32399E+12;51,381214;1,338382
WHG;Westhoughton;Westhoughton;3,65441E+12;53,55589;-2,523157
WNM;Weston Milton;Weston Milton;3,34445E+12;51,348371;-2,942709
WSM;Weston-super-Mare;Weston-super-Mare;3,32385E+12;51,344308;-2,972203
WRL;Wetheral;Wetheral;3,46679E+12;54,883855;-2,832678
WYB;Weybridge;Weybridge;5,07451E+12;51,361277;-0,458057
WEY;Weymouth;Weymouth;3,67957E+12;50,615291;-2,454295
WBR;Whaley Bridge;Whaley Bridge;4,01112E+12;53,330635;-1,984771
WHE;Whalley;Whalley (Lancs);3,72976E+12;53,824339;-2,412025
WTS;Whatstandwell;Whatstandwell;4,33318E+12;53,083249;-1,50404
WFF;Whifflet;Whifflet;2,73751E+12;55,853812;-4,018358
WHM;Whimple;Whimple;3,04654E+12;50,768064;-3,353464
WNL;Whinhill;Whinhill;2,28535E+12;55,938506;-4,746831
WHN;Whiston;Whiston;3,4712E+12;53,413837;-2,797056
WTB;Whitby;Whitby;4,89824E+12;54,48473;-0,614999
WHT;Whitchurch (Cardiff);Whitchurch (Cardiff);3,15319E+12;51,520761;-3,221938
WCH;Whitchurch (Hampshire);Whitchurch (Hants);4,46302E+12;51,237542;-1,338153
WTC;Whitchurch (Shropshire);Whitchurch (Shropshire);3,54987E+12;52,968256;-2,671694
WHL;White Hart Lane;White Hart Lane;5,33684E+12;51,604841;-0,070985
WNY;White Notley;White Notley;5,78913E+12;51,839003;0,595603
ZLW;Whitechapel;Whitechapel;5,34714E+12;51,519415;-0,059735
WCR;Whitecraigs;Whitecraigs;2,55205E+12;55,790261;-4,31091
WTH;Whitehaven;Whitehaven;2,9742E+12;54,553775;-3,587612
WTL;Whitland;Whitland;2,1991E+12;51,817841;-4,614304
WBD;Whitley Bridge;Whitley Bridge;4,55617E+12;53,699128;-1,15907
WTE;Whitlock's End;Whitlocks End;4,10207E+12;52,39187;-1,851445
WHI;Whitstable;Whitstable;6,11301E+12;51,357507;1,03355
WLE;Whittlesea;Whittlesea;5,2779E+12;52,549586;-0,116748
WLF;Whittlesford Parkway;Whittlesford Parkway;5,48424E+12;52,103301;0,165693
WTN;Whitton;Whitton (London);5,14285E+12;51,449295;-0,35674
WWL;Whitwell;Whitwell (Derbyshire);4,53394E+12;53,279795;-1,200665
WHY;Whyteleafe;Whyteleafe;5,33844E+12;51,31014;-0,081076
WHS;Whyteleafe South;Whyteleafe South;5,34144E+12;51,303482;-0,07705
WCK;Wick;Wick;3,36025E+12;58,441703;-3,097542
WIC;Wickford;Wickford;5,74506E+12;51,614925;0,519129
WCM;Wickham Market;Wickham Market;6,32576E+12;52,150618;1,398277
WDD;Widdrington;Widdrington;4,24516E+12;55,240971;-1,615976
WID;Widnes;Widnes;3,51235E+12;53,378552;-2,734536
WMR;Widney Manor;Widney Manor;4,1545E+12;52,396262;-1,774376
WGN;Wigan North Western;Wigan North Western;3,58181E+12;53,543136;-2,63256
WGW;Wigan Wallgate;Wigan Wallgate;3,58073E+12;53,545033;-2,634218
WGT;Wigton;Wigton;3,25304E+12;54,829156;-3,164303
WMI;Wildmill;Wildmill;2,90456E+12;51,519718;-3,580277
WIJ;Willesden Junction;Willesden Junction;5,2192E+12;51,531521;-0,243701
WLM;Williamwood;Williamwood;2,5653E+12;55,794023;-4,289994
WIL;Willington;Willington;4,29452E+12;52,853336;-1,564077
WMC;Wilmcote;Wilmcote;4,16786E+12;52,222386;-1,755701
WML;Wilmslow;Wilmslow;3,85046E+12;53,327015;-2,225994
WNE;Wilnecote;Wilnecote (Staffs);4,21789E+12;52,610359;-1,679662
WIM;Wimbledon;Wimbledon;5,24852E+12;51,421174;-0,205763
WBO;Wimbledon Chase;Wimbledon Chase;5,24279E+12;51,409625;-0,214455
WSE;Winchelsea;Winchelsea;5,89911E+12;50,933895;0,702675
WIN;Winchester;Winchester;4,47743E+12;51,067097;-1,320021
WNF;Winchfield;Winchfield;4,76322E+12;51,284676;-0,907008
WIH;Winchmore Hill;Winchmore Hill;5,31542E+12;51,634354;-0,100687
WDM;Windermere;Windermere;3,41404E+12;54,379746;-2,90366
WNC;Windsor & Eton Central;Windsor & Eton Central;4,96655E+12;51,483326;-0,610911
WNR;Windsor & Eton Riverside;Windsor & Eton Riverside;4,96913E+12;51,48625;-0,605625
WNS;Winnersh;Winnersh;4,78115E+12;51,430622;-0,877736
WTI;Winnersh Triangle;Winnersh Triangle;4,77136E+12;51,436663;-0,891673
WSF;Winsford;Winsford;3,6709E+12;53,190013;-2,494013
WSH;Wishaw;Wishaw;2,79221E+12;55,772499;-3,926941
WTM;Witham;Witham;5,82057E+12;51,805744;0,639301
WTY;Witley;Witley;4,94829E+12;51,132987;-0,646079
WTT;Witton;Witton (West Midlands);4,07981E+12;52,512106;-1,88384
WVF;Wivelsfield;Wivelsfield;5,32047E+12;50,963883;-0,120973
WIV;Wivenhoe;Wivenhoe;6,03662E+12;51,856617;0,956073
WOB;Woburn Sands;Woburn Sands;4,92422E+12;52,01806;-0,654598
WOK;Woking;Woking;5,00658E+12;51,318393;-0,556979
WKM;Wokingham;Wokingham;4,80589E+12;51,411182;-0,842638
WOH;Woldingham;Woldingham;5,35959E+12;51,289563;-0,0516
WVH;Wolverhampton;Wolverhampton;3,9196E+12;52,587843;-2,120118
WOL;Wolverton;Wolverton;4,82071E+12;52,065178;-0,804187
WOM;Wombwell;Wombwell;4,38757E+12;53,517797;-1,416949
WDE;Wood End;Wood End;4,10695E+12;52,344222;-1,844441
WST;Wood Street;Wood Street;5,38513E+12;51,586727;-0,002042
WDB;Woodbridge;Woodbridge;6,27355E+12;52,090006;1,317429
WGR;Woodgrange Park;Woodgrange Park;5,41929E+12;51,549272;0,044076
WDL;Woodhall;Woodhall;2,34179E+12;55,931367;-4,655953
WDH;Woodhouse;Woodhouse;4,42818E+12;53,364218;-1,35802
WDS;Woodlesford;Woodlesford;4,36788E+12;53,757027;-1,443506
WLY;Woodley;Woodley;3,93918E+12;53,428838;-2,093008
WME;Woodmansterne;Woodmansterne;5,28755E+12;51,319034;-0,153739
WSR;Woodsmoor;Woodsmoor;3,90712E+12;53,386067;-2,141117
WOO;Wool;Wool;3,84493E+12;50,681661;-2,220877
WLS;Woolston;Woolston;4,43901E+12;50,898957;-1,377107
WWA;Woolwich Arsenal;Woolwich Arsenal;5,43792E+12;51,489708;0,069758
WWD;Woolwich Dockyard;Woolwich Dockyard;5,42747E+12;51,491087;0,054766
WWW;Wootton Wawen;Wootton Wawen;4,14795E+12;52,26601;-1,784636
WOF;Worcester Foregate Street;Worcester Foregate Street;3,84971E+12;52,195153;-2,221307
WCP;Worcester Park;Worcester Park;5,22232E+12;51,381462;-0,244968
WOS;Worcester Shrub Hill;Worcester Shrub Hill;3,85826E+12;52,194331;-2,208794
WKG;Workington;Workington;2,99456E+12;54,645194;-3,558672
WRK;Worksop;Worksop;4,58546E+12;53,311545;-1,122744
WOR;Worle;Worle;3,36815E+12;51,357999;-2,908868
WPL;Worplesdon;Worplesdon;4,98949E+12;51,287752;-0,582448
WRT;Worstead;Worstead;6,29687E+12;52,777323;1,40409
WRH;Worthing;Worthing;5,1451E+12;50,818604;-0,375786
